,record,n_roi,min_t,max_t,min_f,max_f,dt,df,APD,sound_id,gen,species
0,432469,1,3.669149947,3.717428236,2347.826,2695.652,0.0483,347.826,-64.27,432469,Acrocephalus,baeticatus
1,432469,2,3.753636952,3.813984813,2391.304,2652.174,0.0603,260.87,-61.25,432469,Acrocephalus,baeticatus
2,432469,3,3.886402246,3.934680535,2304.348,2608.696,0.0483,304.348,-58.94,432469,Acrocephalus,baeticatus
3,432469,4,4.013132755,4.055376257,2347.826,2695.652,0.0422,347.826,-61.04,432469,Acrocephalus,baeticatus
4,432469,5,4.115724118,4.176071979,2304.348,2739.13,0.0603,434.783,-60.95,432469,Acrocephalus,baeticatus
5,432469,6,4.242454626,4.272628557,2217.391,2543.478,0.0302,326.087,-60.07,432469,Acrocephalus,baeticatus
6,432469,7,4.339011204,4.405393851,2173.913,2521.739,0.0664,347.826,-63.73,432469,Acrocephalus,baeticatus
7,432469,8,5.839246389,5.890557869,2406.593,5109.89,0.0513,2703.297,-66.8,432469,Acrocephalus,baeticatus
8,432469,9,5.936738201,6.01370542,2337.662,5298.701,0.077,2961.039,-67.83,432469,Acrocephalus,baeticatus
9,432469,10,6.049623456,6.106066084,2389.61,4259.74,0.0564,1870.13,-63.58,432469,Acrocephalus,baeticatus
10,432469,11,6.162508711,6.239475931,2298.701,4467.532,0.077,2168.831,-64.15,432469,Acrocephalus,baeticatus
11,432469,12,6.270262819,6.362623482,2155.844,4000.0,0.0924,1844.156,-66.63,432469,Acrocephalus,baeticatus
12,432469,13,6.485771033,6.567869401,2441.558,4675.325,0.0821,2233.766,-72.23,432469,Acrocephalus,baeticatus
13,432469,14,6.629443176,6.711541544,2363.636,4831.169,0.0821,2467.532,-75.64,432469,Acrocephalus,baeticatus
14,432469,15,6.793639911,6.875738279,5142.857,6233.766,0.0821,1090.909,-65.32,432469,Acrocephalus,baeticatus
15,432469,16,6.906525167,6.978361238,1974.026,4883.117,0.0718,2909.091,-75.32,432469,Acrocephalus,baeticatus
16,432469,17,7.10150879,7.163082565,1974.026,5298.701,0.0616,3324.675,-71.34,432469,Acrocephalus,baeticatus
17,432469,18,7.296492412,7.358066188,2025.974,5298.701,0.0616,3272.727,-65.29,432469,Acrocephalus,baeticatus
18,432469,19,7.501738331,7.563312107,2233.766,5610.39,0.0616,3376.623,-67.44,432469,Acrocephalus,baeticatus
19,432469,20,7.727508842,7.799344913,2129.87,5506.494,0.0718,3376.623,-67.12,432469,Acrocephalus,baeticatus
20,432469,21,7.963541649,8.014853128,1974.026,5194.805,0.0513,3220.779,-67.64,432469,Acrocephalus,baeticatus
21,432469,22,8.199574455,8.394558078,2805.195,4935.065,0.195,2129.87,-70.93,432469,Acrocephalus,baeticatus
22,432469,23,8.486918741,8.671640068,2285.714,6441.558,0.1847,4155.844,-72.76,432469,Acrocephalus,baeticatus
23,432469,24,8.74347614,8.907672875,2441.558,6077.922,0.1642,3636.364,-69.57,432469,Acrocephalus,baeticatus
24,432469,25,8.989771242,9.133443386,2441.558,6181.818,0.1437,3740.26,-70.05,432469,Acrocephalus,baeticatus
25,432469,26,9.277115529,9.472099152,2857.143,6233.766,0.195,3376.623,-71.36,432469,Acrocephalus,baeticatus
26,432469,27,9.513148335,9.697869662,2857.143,6337.662,0.1847,3480.519,-68.93,432469,Acrocephalus,baeticatus
27,432469,28,9.777828829,9.921500973,2909.091,6441.558,0.1437,3532.468,-67.42,432469,Acrocephalus,baeticatus
28,432469,29,10.075435412,10.290943626,1714.286,4259.74,0.2155,2545.455,-70.46,432469,Acrocephalus,baeticatus
29,432469,30,10.38330429,10.537238729,1818.182,4207.792,0.1539,2389.61,-70.45,432469,Acrocephalus,baeticatus
30,432469,31,10.537238729,10.629599392,3584.416,5610.39,0.0924,2025.974,-69.65,432469,Acrocephalus,baeticatus
31,432469,32,10.639861688,10.742484648,1922.078,2961.039,0.1026,1038.961,-67.71,432469,Acrocephalus,baeticatus
32,432469,33,10.723239366,10.825862326,3532.468,4415.584,0.1026,883.117,-72.86,432469,Acrocephalus,baeticatus
33,432469,34,10.902829545,11.000321356,1974.026,3116.883,0.0975,1142.857,-64.53,432469,Acrocephalus,baeticatus
34,432469,35,11.233788589,11.359501714,2441.558,5259.74,0.1257,2818.182,-70.37,432469,Acrocephalus,baeticatus
