,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
0,59746,Pternistis,afer,castaneiventer,birds,Red-necked Spurfowl,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,call,,,field recording,//xeno-canto.org/59746,https://xeno-canto.org/59746/download,Francolinus_afer_Inhaca_20100808_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59746-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59746-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59746-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59746-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59746-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59746-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59746-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,C,0:35,07:00,2010-08-08,2010-08-15,"['Andropadus importunus', 'Ploceus ocularis', 'Streptopelia capicola']",Call when flushed; ssp. as per IBC range descriptions,yes,yes,no,,,no,,,44100
1,705357,Caprimulgus,pectoralis,,birds,Fiery-necked Nightjar,Olivier Hamerlynck,Mozambique,"Lopes, Matutuíne District, Maputo Province",-26.8025,32.8737,20,song,,,field recording,//xeno-canto.org/705357,https://xeno-canto.org/705357/download,XC705357-220228_0443.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC705357-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC705357-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC705357-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC705357-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC705357-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC705357-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC705357-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:31,04:30,2022-02-28,2022-03-02,[],,no,no,no,,,no,,,44100
2,457592,Centropus,grillii,,birds,Black Coucal,Gary Allport,Mozambique,"Marracuene, Maputo",-25.7331,32.709,10,song,,,field recording,//xeno-canto.org/457592,https://xeno-canto.org/457592/download,XC457592-DR0000_0258 Black Coucal.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC457592-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC457592-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC457592-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC457592-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC457592-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC457592-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC457592-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:06,06:00,2019-02-21,2019-02-21,"['Acrocephalus gracilirostris', 'Cisticola galactotes']",Up to three birds heard calling at dawn,no,no,no,,,no,,,44100
3,452899,Chrysococcyx,caprius,,birds,Diederik Cuckoo,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/452899,https://xeno-canto.org/452899/download,XC452899-181125_1667 0530 Alice_Dideric Cucko SNN.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452899-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452899-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452899-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452899-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452899-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452899-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452899-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:04,05:30,2018-11-25,2019-01-21,['Passer domesticus'],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",no,no,no,,,no,,,44100
4,448614,Chrysococcyx,klaas,,birds,Klaas's Cuckoo,Antonio Xeira,Mozambique,Inhaca island,-26.023,32.907,50,song,,,field recording,//xeno-canto.org/448614,https://xeno-canto.org/448614/download,XC448614-181114_1603 0900 Inhaca Klaass Cuckoo SNN.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC448614-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC448614-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC448614-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC448614-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC448614-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC448614-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC448614-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,1:49,09:00,2018-11-14,2019-01-03,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with internal microphone.
",yes,yes,no,,,no,,,44100
5,445134,Streptopelia,capicola,,birds,Ring-necked Dove,Antonio Xeira,Mozambique,Inhaca island,-26.023,32.907,50,song,,,field recording,//xeno-canto.org/445134,https://xeno-canto.org/445134/download,XC445134-181113_1589 0545 Inhaca_S capicola NNN.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC445134-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC445134-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC445134-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC445134-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC445134-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC445134-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC445134-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:12,06:00,2018-11-13,2018-12-08,[],"Editing: Some amplification.

Equipment: Olympus WS-822 digital recorder with internal microphone.
",no,no,no,,,no,,,44100
6,104019,Treron,calvus,delalandii,birds,African Green Pigeon,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,20,call,,,field recording,//xeno-canto.org/104019,https://xeno-canto.org/104019/download,AfricanGreenPigeon_Inhaca_20120617_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104019-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104019-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104019-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104019-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104019-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104019-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104019-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:15,09:45,2012-06-17,2012-06-19,"['Andropadus importunus', 'Pycnonotus tricolor']",,yes,yes,unknown,,,no,,,44100
7,454045,Sarothrura,rufa,,birds,Red-chested Flufftail,Barnaby,Mozambique,"Golf Course, Maputo, Maputo",-25.9367,32.616,10,call,,,field recording,//xeno-canto.org/454045,https://xeno-canto.org/454045/download,XC454045-flufftail.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC454045-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC454045-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC454045-large.png', 'full': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC454045-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC454045-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC454045-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC454045-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:05,06:30,2019-01-27,2019-01-28,[],,unknown,unknown,unknown,,,no,,,48000
8,399267,Rallus,caerulescens,,birds,African Rail,Gary Allport,Mozambique,"Marracuene, Maputo",-25.7331,32.709,10,call,,,field recording,//xeno-canto.org/399267,https://xeno-canto.org/399267/download,XC399267-excerpt of bouncing ball call.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399267-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399267-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399267-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399267-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399267-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399267-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399267-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:09,06:30,2018-01-14,2018-01-14,['Acrocephalus gracilirostris'],,no,no,no,,,no,,,44100
9,453374,Amaurornis,flavirostra,,birds,Black Crake,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/453374,https://xeno-canto.org/453374/download,XC453374-181124_1666 Alice_0600 Mystery 04 NNS.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453374-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453374-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453374-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453374-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453374-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453374-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453374-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:05,06:00,2018-11-24,2019-01-23,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",no,no,no,,,no,,,44100
